property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
3715,lisbon,Riviera Hotel Carcavelos,130,availpro,true,Active Partnership,import,2024-03-06,2025-03-06,26,1032.7999999999997,39.72,2415.0,1382.2,0,0.0,0.0,0
42340,paris,Niepce Paris Hotel,52,BookingCom,false,Active Partnership,transfer,2023-10-23,2024-10-22,484,10613.099999999991,21.93,50898.0,40284.9,0,0.0,0.0,0
42179,helsinki,Hotel Anna,64,siteminder_smx,false,Active Partnership,import,2023-10-10,2024-10-09,14,284.8,20.34,1048.0,763.2,0,0.0,0.0,0
46299,lisbon,The Lisbonaire Apartments,19,mews,false,Active Partnership,import,2024-02-16,2025-02-15,25,392.69999999999993,15.71,1228.0,835.3,0,0.0,0.0,0
50512,barcelona,Hotel Praktik Garden.,83,,,Active Lead,transfer,2024-05-04,2025-05-04,22,404.2,18.37,1529.0,1124.8,0,0.0,0.0,0
41329,rhodes,Best Western Plus Hotel Plaza,132,webhotelier,true,Active Partnership,import,2024-03-11,2025-03-11,63,1108.3000000000002,17.59,3770.0,2661.7,0,0.0,0.0,0
50561,paris,Hôtel Le Relais des Halles,19,BookingCom,false,Active Partnership,transfer,2024-05-17,2025-05-17,25,589.5,23.58,2493.0,1903.5,0,0.0,0.0,0
43753,kos,Akti Beach Club,410,webhotelier,true,Active Partnership,import,2023-12-02,2024-12-01,8,211.1,26.39,840.0,628.9,0,0.0,0.0,0
46482,paris,1K Hotel,50,mews,false,Active Partnership,import,2024-02-26,2025-02-25,33,745.49999999999989,22.59,3510.0,2764.5,0,0.0,0.0,0
35276,porto,Mercure Porto Centro Aliados,83,Expedia,false,Active Partnership,transfer,2023-12-23,2024-12-22,101,1519.1000000000006,15.04,4633.0,3113.9,0,0.0,0.0,0
47276,seville,Ocean Drive Sevilla,,siteminder_smx,false,Active Partnership,import,2024-06-28,2025-06-28,46,832.69999999999982,18.1,2376.0,1543.3,0,0.0,0.0,0
1634,barcelona,Aspasios - Plaza Real Apartments,10,,false,Active Partnership,import,2020-01-29,2021-01-28,61,853.29999999999939,13.99,4030.0,3176.7,0,0.0,0.0,0
46412,mexico city,Hotel Historico Central,81,vertical_booking,false,Active Partnership,import,2024-03-25,2025-03-25,375,9795.2000000000044,26.12,25809.0,16013.8,0,0.0,0.0,0
45105,bali,Savanna Bali,,siteminder_smx,false,Active Partnership,import,2024-01-15,2025-01-14,85,1049.2,12.34,2150.0,1100.8,0,0.0,0.0,0
41129,corfu,Divani Corfu Palace,163,webhotelier,true,Active Partnership,import,2024-04-03,2025-04-03,83,1332.7000000000005,16.06,4411.0,3078.3,0,0.0,0.0,0
45626,lisbon,Upon Angels,46,host_pms,false,Active Partnership,import,2024-02-15,2025-02-14,47,694.5,14.78,2092.0,1397.5,0,0.0,0.0,0
47663,paris,Meliá Paris Champs Elysées,61,,false,Active Lead,transfer,2024-06-17,2025-06-17,7,266.79999999999995,38.11,1180.0,913.2,0,0.0,0.0,0
970,cyprus,Capital Coast Resort & Spa,113,webhotelier,false,Active Partnership,import,2024-03-14,2025-03-14,33,479.49999999999989,14.53,2326.0,1846.5,0,0.0,0.0,0
42392,rome,Hotel Villa Glori,52,BookingCom,false,Active Partnership,transfer,2024-04-24,2025-04-24,28,869.89999999999986,31.07,3155.0,2285.1,0,0.0,0.0,0
46253,crete,Kastro Hotel,39,webhotelier,false,Active Partnership,import,2024-02-16,2025-02-15,62,757.49999999999955,12.22,2457.0,1699.5,0,0.0,0.0,0
44132,porto,Casual Raízes Porto,41,siteminder_smx,false,Active Partnership,import,2024-02-01,2025-01-31,51,735.79999999999973,14.43,2190.0,1454.2,0,0.0,0.0,0
49219,malta,Palazzo Pisani Malta B&B,,siteminder_smx,false,Active Partnership,import,2024-04-19,2025-04-19,10,153.20000000000002,15.32,438.0,284.8,0,0.0,0.0,0
50751,edinburgh,Princes Street Suites ,37,siteminder_smx,false,Active Partnership,import,2024-05-13,2025-05-13,28,717.0,25.61,2845.0,2128,0,0.0,0.0,0
13,athens,St. George Lycabettus Boutique Hotel,158,,false,Stopped Partnership,transfer,2015-04-16,2016-04-15,54,812.0,15.04,3077.0,2265,0,0.0,0.0,0
48731,rhodes,Pathos SeaSide Suites,5,webhotelier,true,Active Partnership,import,2024-04-17,2025-04-17,15,300.1,20.01,1008.0,707.9,0,0.0,0.0,0
31604,rhodes,Cathrin Hotel,173,webhotelier,true,Active Partnership,import,2023-03-10,2024-03-09,2,44.100000000000009,22.05,150.0,105.9,0,0.0,0.0,0
9111,barcelona,Hotel Radha,13,BookingCom,false,Active Partnership,import,2020-10-13,2021-10-13,29,468.6,16.16,2008.0,1539.4,0,0.0,0.0,0
46478,paris,Hôtel Philéas Lazare & Spa,42,availpro,false,Active Partnership,import,2024-03-08,2025-03-08,64,1432.6999999999998,22.39,6865.0,5432.3,0,0.0,0.0,0
49158,malta,Fort40 Guesthouse,,,false,Active Partnership,transfer,2024-04-25,2025-04-25,21,295.7,14.08,835.0,539.3,0,0.0,0.0,0
34485,rome,Rome Art Hotel,20,room_cloud,false,Active Partnership,import,2024-04-24,2025-04-24,55,1345.7999999999997,24.47,5923.0,4577.2,0,0.0,0.0,0
43724,madeira,The Views Monumental,262,siteminder_smx,false,Active Partnership,import,2023-12-03,2024-12-02,49,960.30000000000018,19.6,2966.0,2005.7,0,0.0,0.0,0
50850,catania,Residence Terra Rossa Taormina,,Expedia,false,Active Lead,transfer,2024-06-01,2025-06-01,82,3867.4999999999995,47.16,14704.0,10836.5,0,0.0,0.0,0
3662,paris,Villa Alessandra,49,mews,false,Active Partnership,import,2024-02-21,2025-02-20,29,658.1,22.69,3100.0,2441.9,0,0.0,0.0,0
46854,alicante,Eurostars Pórtico Alicante,50,BookingCom,false,Active Partnership,transfer,2024-03-28,2025-03-28,8,167.70000000000002,20.96,588.0,420.3,0,0.0,0.0,0
52080,casablanca,Val d'Anfa Hotel,,BookingCom,false,Active Partnership,transfer,2024-06-20,2025-06-20,59,975.79999999999984,16.54,3491.0,2515.2,0,0.0,0.0,0
46472,porto,Casual Hoteles,,,false,Active Partnership,transfer,2024-05-15,2025-05-15,9,75.4,8.38,336.0,260.6,0,0.0,0.0,0
3657,paris,Normandy Le Chantier,117,mews,false,Active Partnership,import,2024-02-22,2025-02-21,138,3308.3,23.97,15658.0,12349.7,0,0.0,0.0,0
58263,ankara,The Wings Hotels Neva Palas,60,BookingCom,false,Active Lead,transfer,2024-09-23,2025-09-23,2,71.399999999999991,35.7,177.0,105.6,0,0.0,0.0,0
32702,paris,TRIBE Paris Batignolles,79,BookingCom,false,Active Partnership,transfer,2023-10-08,2024-10-07,29,646.09999999999991,22.28,3124.0,2477.9,0,0.0,0.0,0
47123,athens,ERGON Bakehouse,,webhotelier,false,Active Partnership,transfer,2024-03-24,2025-03-24,61,1549.2,25.4,5800.0,4250.8,0,0.0,0.0,0
42304,helsinki,Lapland Hotels Bulevardi,181,Expedia,false,Active Partnership,transfer,2023-11-14,2024-11-13,80,1899.3999999999992,23.74,7260.0,5360.6,0,0.0,0.0,0
50732,barcelona,Europa Barcelona Apartment,,siteminder_smx,false,Active Partnership,import,2024-05-10,2025-05-10,12,209.2,17.43,883.0,673.8,0,0.0,0.0,0
5604,seville,Casual de las Letras Sevilla ,31,siteminder_smx,false,Active Partnership,import,2023-12-27,2024-12-26,21,308.8,14.7,1022.0,713.2,0,0.0,0.0,0
2902,madrid,The Dude by Charly,27,,false,Paused Partnership (Hotel closed),import,2021-09-29,2022-09-29,16,263.6,16.48,1029.0,765.4,0,0.0,0.0,0
46559,istanbul,Gezi Hotel Bosphorus Istanbul,67,BookingCom,false,Active Partnership,transfer,2024-03-28,2025-03-28,66,4002.7999999999997,60.65,7325.0,3322.2,0,0.0,0.0,0
41673,palermo,Grand Hotel et Des Palmes,98,availpro,false,Active Partnership,import,2023-10-17,2024-10-16,89,2966.5000000000009,33.33,8107.0,5140.5,0,0.0,0.0,0
50514,barcelona,Hotel Praktik Bakery.,74,,false,Active Lead,transfer,2024-04-28,2025-04-28,41,738.6,18.01,2933.0,2194.4,0,0.0,0.0,0
38219,paris,Chalgrin Boutique Hotel,50,availpro,false,Active Partnership,import,2023-11-13,2024-11-12,125,3299.6999999999989,26.4,15393.0,12093.3,0,0.0,0.0,0
45932,barcelona,Casa Pince,,Expedia,false,Active Partnership,transfer,2024-03-13,2025-03-13,136,2530.0999999999995,18.6,10123.0,7592.9,0,0.0,0.0,0
44465,paris,Exe Panorama,43,Expedia,false,Active Partnership,transfer,2024-02-23,2025-02-22,15,460.29999999999995,30.69,2160.0,1699.7,0,0.0,0.0,0
46379,mexico city,Hotel Plaza Revolución,85,BookingCom,false,Active Partnership,transfer,2024-03-25,2025-03-25,22,463.39999999999986,21.06,1185.0,721.6,0,0.0,0.0,0
44066,barcelona,Casual Colours Barcelona,46,siteminder_smx,false,Active Partnership,import,2023-12-27,2024-12-26,15,229.39999999999998,15.29,889.0,659.6,0,0.0,0.0,0
45820,seville,The Nomad Hostel,15,cloudbeds,false,Active Partnership,transfer,2024-02-15,2025-02-14,4,64.9,16.23,187.0,122.1,0,0.0,0.0,0
42452,madrid,Sercotel Convention Plaza Madrid,261,,false,Active Lead,transfer,2023-12-25,2024-12-24,4,76.500000000000014,19.13,338.0,261.5,0,0.0,0.0,0
1916,paris,Hôtel La Nouvelle République,30,mews,false,Active Partnership,import,2024-02-28,2025-02-27,61,1497.1999999999996,24.54,7164.0,5666.8,0,0.0,0.0,0
42816,madeira,Dorisol Buganvilia Studio Hotel,103,siteminder_smx,,Active Partnership,import,2023-11-06,2024-11-05,44,778.00000000000023,17.68,2472.0,1694,0,0.0,0.0,0
54252,kuala lumpur,B Hotel Kuala Lumpur,12,Expedia,false,Active Partnership,transfer,2024-07-14,2025-07-14,10,106.8,10.68,366.0,259.2,0,0.0,0.0,0
40900,rome,Belsiana House,6,Expedia,false,Active Partnership,transfer,2023-10-04,2024-10-03,125,4945.9,39.57,16321.0,11375.1,0,0.0,0.0,0
46507,berlin,Lux Eleven Berlin-Mitte,78,BookingCom,false,Active Partnership,transfer,2024-04-11,2025-04-11,12,276.99999999999994,23.08,1175.0,898,0,0.0,0.0,0
47306,lyon,Hôtel Saphir Lyon,110,availpro,false,Active Partnership,import,2024-05-23,2025-05-23,9,203.60000000000002,22.62,766.0,562.4,0,0.0,0.0,0
5603,paris,Simon's Boutique Hotel,67,siteminder_smx,false,Active Partnership,import,2019-11-25,2020-11-24,77,1625.900000000001,21.12,7630.0,6004.1,0,0.0,0.0,0
2641,nice,Azureva Fréjus,229,,true,Stopped Partnership,import,2019-04-01,2020-03-31,1,9.8,9.8,29.0,19.2,0,0.0,0.0,0
43145,rhodes,Akti Imperial Deluxe Resort & Spa Dolce by Wyndham,710,webhotelier,true,Active Partnership,import,2023-12-15,2024-12-14,32,508.2,15.88,1696.0,1187.8,0,0.0,0.0,0
48557,seville,U-Sense For You Hostel Sevilla,20,mews,false,Active Partnership,import,2024-05-07,2025-05-07,16,202.30000000000007,12.64,652.0,449.7,0,0.0,0.0,0
38230,chicago,Eurostars Magnificent Mile Chicago,216,BookingCom,false,Active Partnership,transfer,2023-10-28,2024-10-27,45,1449.8000000000006,32.22,6310.0,4860.2,0,0.0,0.0,0
42174,bangkok,Phranakorn-Nornlen,30,cloudbeds,false,Active Partnership,transfer,2023-10-20,2024-10-19,119,1226.3000000000002,10.31,4375.0,3148.7,0,0.0,0.0,0
1793,barcelona,Hotel Gran Derby Suites,41,siteminder_smx,false,Active Partnership,import,2024-07-30,2025-07-30,19,342.90000000000003,18.05,1374.0,1031.1,0,0.0,0.0,0
45742,mallorca,Gavimar Cala Gran Costa Hotel & Resort,272,siteminder_smx,false,Active Partnership,import,2024-03-21,2025-03-21,8,414.7,51.84,1829.0,1414.3,0,0.0,0.0,0
46555,cyprus,NEREUS HOTEL By IMH Europe Travel and Tours,85,webhotelier,true,Active Partnership,import,2024-03-01,2025-03-01,51,569.39999999999975,11.16,2842.0,2272.6,0,0.0,0.0,0
41494,crete,Ikaros Beach Resort & Spa,256,webhotelier,true,Active Partnership,import,2023-11-10,2024-11-09,8,199.39999999999998,24.92,789.0,589.6,0,0.0,0.0,0
33416,catania,Splendid Hotel Taormina ,52,BookingCom,false,Active Partnership,transfer,2023-11-17,2024-11-16,135,6252.0999999999995,46.31,22637.0,16384.9,0,0.0,0.0,0
47245,cyprus,Flora Hotel Apts,,BookingCom,,Active Lead,transfer,2024-06-12,2025-06-12,8,226.10000000000002,28.26,1071.0,844.9,0,0.0,0.0,0
44431,madrid,Casual del Teatro Madrid,38,siteminder_smx,false,Active Partnership,import,2023-12-27,2024-12-26,40,584.39999999999986,14.61,2696.0,2111.6,0,0.0,0.0,0
46481,cyprus,Heart Hotel,,,true,Active Partnership,import,2024-02-27,2025-02-26,20,472.1,23.61,2032.0,1559.9,0,0.0,0.0,0
47277,rome,Cavour Luxury Rooms,4,BookingCom,false,Active Partnership,transfer,2024-04-02,2025-04-02,25,697.69999999999993,27.91,2736.0,2038.3,0,0.0,0.0,0
52101,alicante,Hotel La Milagrosa,,BookingCom,false,Active Lead,transfer,2024-08-02,2025-08-02,14,258.90000000000003,18.49,818.0,559.1,0,0.0,0.0,0
21629,paris,Grand Hotel Doré,36,availpro,false,Active Partnership,import,2024-01-29,2025-01-28,15,257.3,17.15,1197.0,939.7,0,0.0,0.0,0
46386,rome,Hotel Traiano,28,Expedia,false,Active Partnership,transfer,2024-03-30,2025-03-30,63,2736.6000000000004,43.44,8975.0,6238.4,0,0.0,0.0,0
133,athens,Cabo Verde Hotel,,,,Imported,transfer,,,2,64.5,32.25,159.0,94.5,0,0.0,0.0,0
54958,kuala lumpur,Quill Residence Kuala Lumpur by Five Senses,50,Expedia,false,Active Partnership,transfer,2024-08-26,2025-08-26,3,38.2,12.73,123.0,84.8,0,0.0,0.0,0
47253,barcelona,Royal Passeig de Gràcia,,,false,Active Partnership,transfer,2024-03-31,2025-03-31,48,1053.0,21.94,4790.0,3737,0,0.0,0.0,0
47201,malta,Strand Suites by NEU Collective,,siteminder_smx,false,Active Partnership,import,2024-03-15,2025-03-15,54,753.89999999999975,13.96,2225.0,1471.1,0,0.0,0.0,0
49183,cyprus,Ramada Hotel & Suites by Wyndham Ayia Napa,,BookingCom,,Active Lead,transfer,2024-06-07,2025-06-07,18,456.70000000000005,25.37,2171.0,1714.3,0,0.0,0.0,0
48537,faro,Stay Hotel Faro Centro,60,siteminder_smx,false,Active Partnership,import,2024-04-17,2025-04-17,13,203.3,15.64,573.0,369.7,0,0.0,0.0,0
46472,valencia,Casual Hoteles,,,false,Active Partnership,transfer,2024-05-15,2025-05-15,6,60.599999999999994,10.1,327.0,266.4,0,0.0,0.0,0
1798,barcelona,Hotel Balmes,98,siteminder_smx,false,Active Partnership,import,2024-04-26,2025-04-26,59,956.00000000000011,16.2,4435.0,3479,0,0.0,0.0,0
48564,porto,Stay Hotel Porto Centro Trindade,,siteminder_smx,false,Active Partnership,import,2024-04-11,2025-04-11,13,185.6,14.28,545.0,359.4,0,0.0,0.0,0
45701,lisbon,Casas da Baixa - Unique Chiado,,BookingCom,false,Active Partnership,transfer,2024-04-05,2025-04-05,6,80.899999999999991,13.48,261.0,180.1,0,0.0,0.0,0
45593,barcelona,Hostal Fina,19,BookingCom,false,Active Partnership,transfer,2024-02-26,2025-02-25,54,954.90000000000009,17.68,3815.0,2860.1,0,0.0,0.0,0
47222,lisbon,The Pergola Boutique Hotel,,availpro,false,Active Partnership,import,2024-07-15,2025-07-15,20,550.80000000000007,27.54,1591.0,1040.2,0,0.0,0.0,0
50146,lisbon,WC by The Beautique Hotels,,,false,Active Partnership,transfer,2024-06-15,2025-06-15,14,282.59999999999997,20.19,708.0,425.4,0,0.0,0.0,0
51104,edinburgh,Old Waverley Hotel,85,siteminder_smx,false,Active Partnership,import,2024-05-15,2025-05-15,50,1096.8999999999999,21.94,4162.0,3065.1,0,0.0,0.0,0
54156,lisbon,VIP Executive Entrecampos Hotel & Conference,,BookingCom,false,Active Partnership,transfer,2024-08-29,2025-08-29,6,96.5,16.08,324.0,227.5,0,0.0,0.0,0
43645,marseille,Hôtel Les Quatre Dauphins,13,Expedia,false,Active Partnership,transfer,2023-12-14,2024-12-13,7,142.79999999999998,20.4,654.0,511.2,0,0.0,0.0,0
56579,bangkok,Thana Wisut Hotel,114,BookingCom,false,Active Partnership,transfer,2024-08-23,2025-08-23,13,163.2,12.55,510.0,346.8,0,0.0,0.0,0
45633,paris,Kraft Hôtel,43,mews,false,Active Partnership,import,2024-02-26,2025-02-25,15,289.30000000000007,19.29,1342.0,1052.7,0,0.0,0.0,0
50802,marrakech,Mogador Aqua Fun & Spa,200,BookingCom,false,Active Partnership,transfer,2024-05-23,2025-05-23,22,351.99999999999994,16.0,1027.0,675,0,0.0,0.0,0
44309,san jose,BEE Suites Santa Ana,6,cloudbeds,false,Active Partnership,import,2023-12-22,2024-12-21,7,194.0,27.71,477.0,283,0,0.0,0.0,0
44075,valencia,Casual Socarrat Valencia,35,siteminder_smx,false,Active Partnership,import,2024-01-29,2025-01-28,25,393.19999999999993,15.73,1385.0,991.8,0,0.0,0.0,0
29132,cyprus,Ajax Hotel,171,webhotelier,true,Active Partnership,import,2024-02-27,2025-02-26,32,833.89999999999986,26.06,3968.0,3134.1,0,0.0,0.0,0
41571,london,One Hundred Shoreditch,258,,false,Active Partnership,transfer,2023-11-09,2024-11-08,16,426.49999999999994,26.66,2430.0,2003.5,0,0.0,0.0,0
33285,rome,Hotel Windrose,54,room_cloud,false,Active Partnership,import,2024-02-09,2025-02-08,45,1086.9999999999998,24.16,4830.0,3743,0,0.0,0.0,0
42391,rome,Orazio Palace Hotel,65,BookingCom,false,Active Partnership,transfer,2023-11-13,2024-11-12,98,4191.5000000000009,42.77,13974.0,9782.5,0,0.0,0.0,0
51107,edinburgh,Holyrood Aparthotel,59,siteminder_smx,false,Active Partnership,import,2024-05-15,2025-05-15,39,880.99999999999966,22.59,3325.0,2444,0,0.0,0.0,0
42880,antalya,BE BOLD HOSTEL,,BookingCom,false,Active Partnership,transfer,2023-12-02,2024-12-01,44,388.39999999999986,8.83,1350.0,961.6,0,0.0,0.0,0
41372,malta,Carlton Hotel,47,siteminder_smx,false,Active Partnership,import,2023-12-14,2024-12-13,14,241.59999999999997,17.26,671.0,429.4,0,0.0,0.0,0
47013,madrid,Petit Palace Lealtad Plaza,71,,false,Active Partnership,transfer,2024-03-12,2025-03-12,30,492.30000000000013,16.41,2055.0,1562.7,0,0.0,0.0,0
56903,krabi,Keereen Resort - Ao Nang Krabi,23,BookingCom,false,Active Partnership,transfer,2024-08-23,2025-08-23,8,70.8,8.85,221.0,150.2,0,0.0,0.0,0
2646,lisbon,VIP Executive Art’s Hotel,300,BookingCom,false,Active Partnership,transfer,2024-08-06,2025-08-06,11,138.29999999999998,12.57,423.0,284.7,0,0.0,0.0,0
47081,barcelona,Hotel Toledano Ramblas,,BookingCom,false,Active Partnership,transfer,2024-04-10,2025-04-10,13,195.5,15.04,779.0,583.5,0,0.0,0.0,0
5645,valencia,Ibis Budapest Centrum,126,BookingCom,false,Active Partnership,import,2019-11-19,2020-11-18,1,7.6000000000000014,7.6,30.0,22.4,0,0.0,0.0,0
33233,naples,Hotel Dei Borgognoni,51,Expedia,false,Active Partnership,transfer,2023-10-02,2024-10-01,1,33.0,33.0,145.0,112,0,0.0,0.0,0
50510,paris,Hotel Sacha,46,availpro,false,Active Partnership,import,2024-06-17,2025-06-17,18,511.9,28.44,2409.0,1897.1,0,0.0,0.0,0
2902,gran canaria,The Dude by Charly,27,,false,Paused Partnership (Hotel closed),import,2021-09-29,2022-09-29,1,21.0,21.0,90.0,69,0,0.0,0.0,0
45591,medellin,Hotel Poblado Plaza,84,BookingCom,false,Active Partnership,transfer,2024-05-10,2025-05-10,12,268.6,22.38,843.0,574.4,0,0.0,0.0,0
54112,paris,Meliá Paris Vendôme,,,false,Active Partnership,transfer,2024-07-09,2025-07-09,15,626.9,41.79,2356.0,1729.1,0,0.0,0.0,0
50750,kuala lumpur,Lloyd's Inn Kuala Lumpur,110,BookingCom,false,Active Partnership,transfer,2024-06-24,2025-06-24,5,93.2,18.64,342.0,248.8,0,0.0,0.0,0
53594,palermo,Ostello Bello Palermo,,mews,false,Active Partnership,import,2024-07-03,2025-07-03,11,255.3,23.21,904.0,648.7,0,0.0,0.0,0
54959,kuala lumpur,Scarletz Suites by Five Senses,28,BookingCom,false,Active Partnership,transfer,2024-08-07,2025-08-07,2,29.200000000000003,14.6,94.0,64.8,0,0.0,0.0,0
36879,rome,Casa Per Ferie Ravasco San Pietro,36,room_cloud,false,Active Partnership,import,2024-02-09,2025-02-08,41,1156.2,28.2,5551.0,4394.8,0,0.0,0.0,0
42393,rome,Hotel Cristoforo Colombo,323,BookingCom,false,Active Partnership,transfer,2024-04-22,2025-04-22,44,1262.0,28.68,4622.0,3360,0,0.0,0.0,0
48929,rhodes,Melody Studios Faliraki,12,webhotelier,true,Active Partnership,import,2024-04-17,2025-04-17,9,162.5,18.06,543.0,380.5,0,0.0,0.0,0
47070,buenos aires,TPYN Palermo,18,cloudbeds,false,Active Partnership,import,2024-03-08,2025-03-08,3,55.2,18.4,132.0,76.8,0,0.0,0.0,0
33365,barcelona,Sercotel - Porta Barcelona,99,,false,Active Lead,transfer,2023-11-07,2024-11-06,2,51.5,25.75,205.0,153.5,0,0.0,0.0,0
47558,kefalonia,Meliti Waterfront Suites,21,webhotelier,false,Active Partnership,import,2024-04-01,2025-04-01,11,299.0,27.18,1126.0,827,0,0.0,0.0,0
54762,istanbul,10 Karakoy Istanbul,43,BookingCom,false,Active Partnership,transfer,2024-08-21,2025-08-21,25,1074.4,42.98,2203.0,1128.6,0,0.0,0.0,0
2377,barcelona,Hotel Evenia Rocafort,51,siteminder_smx,false,Active Partnership,import,2020-02-25,2021-02-24,102,1620.3000000000004,15.89,6704.0,5083.7,0,0.0,0.0,0
3667,paris,Villa Montparnasse,46,mews,false,Active Partnership,import,2024-02-23,2025-02-22,10,205.10000000000002,20.51,988.0,782.9,0,0.0,0.0,0
44520,paris,Maison Cassandre,37,mews,false,Active Partnership,import,2024-06-21,2025-06-21,20,474.0,23.7,1790.0,1316,0,0.0,0.0,0
43055,tenerife,Royal Sun Resort,120,siteminder_smx,false,Active Partnership,import,2023-11-27,2024-11-26,57,2455.2,43.07,9350.0,6894.8,0,0.0,0.0,0
3334,lisbon,VIP Executive Eden Aparthotel,134,BookingCom,false,Active Partnership,transfer,2024-08-02,2025-08-02,11,179.4,16.31,553.0,373.6,0,0.0,0.0,0
42756,lisbon,Haws Lisbon,,,false,Active Partnership,transfer,2023-12-25,2024-12-24,59,1126.4999999999998,19.09,4070.0,2943.5,0,0.0,0.0,0
44278,san jose,Casa Escalante Hostel,35,siteminder_smx,false,Active Partnership,import,2024-01-09,2025-01-08,5,91.8,18.36,221.0,129.2,0,0.0,0.0,0
44074,valencia,Casual del Cine Valencia,39,siteminder_smx,false,Active Partnership,import,2024-01-29,2025-01-28,20,312.1,15.61,1039.0,726.9,0,0.0,0.0,0
46362,crete,Atlantida Mare,5,webhotelier,true,Active Partnership,import,2024-02-20,2025-02-19,8,157.20000000000005,19.65,751.0,593.8,0,0.0,0.0,0
33146,lisbon,Hotel Botânico,20,BookingCom,false,Active Partnership,transfer,2023-10-25,2024-10-24,64,1034.3,16.16,3106.0,2071.7,0,0.0,0.0,0
54672,athens,Gallery Central,,webhotelier,false,Active Partnership,import,2024-07-17,2025-07-17,31,674.59999999999991,21.76,2994.0,2319.4,0,0.0,0.0,0
57561,athens,Likno Athens,,webhotelier,false,Active Partnership,import,2024-09-12,2025-09-12,3,45.3,15.1,162.0,116.7,0,0.0,0.0,0
50517,barcelona,Hotel Praktik Èssens.,37,,false,Active Lead,transfer,2024-04-30,2025-04-30,34,645.5,18.99,2531.0,1885.5,0,0.0,0.0,0
45854,barcelona,Amistat City Hostel Barcelona,,mews,false,Active Partnership,import,2024-02-27,2025-02-26,27,434.3,16.09,1744.0,1309.7,0,0.0,0.0,0
46065,lisbon,Lisbon Five Stars Combro 77,,availpro,false,Active Partnership,import,2024-02-22,2025-02-21,3,59.5,19.83,150.0,90.5,0,0.0,0.0,0
50464,barcelona,La República Barcelona Apartment,,siteminder_smx,false,Active Partnership,import,2024-05-10,2025-05-10,13,237.00000000000003,18.23,935.0,698,0,0.0,0.0,0
48616,mexico city,LaiLa Hotel CDMX Reforma,167,siteminder_smx,false,Active Partnership,import,2024-05-09,2025-05-09,48,1330.5000000000005,27.72,3333.0,2002.5,0,0.0,0.0,0
46077,lisbon,Lisbon Five Stars São Julião 72,,availpro,false,Active Partnership,import,2024-02-22,2025-02-21,2,60.999999999999993,30.5,194.0,133,0,0.0,0.0,0
46363,crete,Hotel Malia Holidays,145,webhotelier,true,Active Partnership,import,2024-03-17,2025-03-17,4,89.800000000000011,22.45,457.0,367.2,0,0.0,0.0,0
47462,mexico city,Casa Hidalgo ,6,siteminder_smx,false,Active Partnership,import,2024-03-22,2025-03-22,6,120.9,20.15,296.0,175.1,0,0.0,0.0,0
4336,granada,Palacio Almagra,13,Expedia,false,Active Partnership,import,2019-10-03,2020-10-02,5,59.6,11.92,202.0,142.4,0,0.0,0.0,0
7103,bucharest,Hotel Yesterday,60,BookingCom,false,Active Partnership,import,2020-02-13,2021-02-12,16,266.40000000000003,16.65,838.0,571.6,0,0.0,0.0,0
38496,madrid,LETOH LETOH Gran Vía,90,,false,Active Lead,transfer,2024-02-21,2025-02-20,6,84.0,14.0,389.0,305,0,0.0,0.0,0
899,rome,Augusta Lucilla Palace,98,Expedia,false,Active Partnership,transfer,2024-07-16,2025-07-16,6,206.8,34.47,864.0,657.2,0,0.0,0.0,0
44171,paris,Hôtel Mercedes,37,mews,false,Active Partnership,import,2024-02-07,2025-02-06,24,531.59999999999991,22.15,2540.0,2008.4,0,0.0,0.0,0
42932,madeira,Dorisol Florasol Residence Hotel,103,siteminder_smx,false,Active Partnership,import,2023-11-28,2024-11-27,33,523.1,15.85,1732.0,1208.9,0,0.0,0.0,0
1627,barcelona,Royal Ramblas,119,,false,Active Partnership,transfer,2024-04-10,2025-04-10,62,1175.3,18.96,5278.0,4102.7,0,0.0,0.0,0
47671,antalya,Swandor Kemer,800,hotel_runner,false,Active Partnership,import,2024-03-25,2025-03-25,30,1059.3000000000002,35.31,2690.0,1630.7,0,0.0,0.0,0
42542,zurich,Hotel City Zürich Design & Lifestyle,60,BookingCom,false,Active Partnership,transfer,2024-02-01,2025-01-31,31,747.20000000000039,24.1,2960.0,2212.8,0,0.0,0.0,0
44461,istanbul,May Otel Uskudar,39,Expedia,false,Active Partnership,transfer,2024-01-26,2025-01-25,47,1326.9,28.23,4175.0,2848.1,0,0.0,0.0,0
9113,corfu,Archontiko Contessina Angelika,2,BookingCom,true,Active Partnership,transfer,2024-05-31,2025-05-31,1,7.3999999999999986,7.4,32.0,24.6,0,0.0,0.0,0
49240,zakynthos,Avalon Palace Hotel,76,webhotelier,true,Active Partnership,import,2024-05-24,2025-05-24,4,57.900000000000006,14.48,178.0,120.1,0,0.0,0.0,0
2471,lisbon,Jupiter Lisboa Hotel,224,,false,Active Partnership,transfer,2023-11-02,2024-11-01,19,369.79999999999995,19.46,954.0,584.2,0,0.0,0.0,0
47243,mexico city,Meztli Casa Boutique & Spa,2,siteminder_smx,false,Active Partnership,import,2024-03-22,2025-03-22,24,484.19999999999982,20.17,1232.0,747.8,0,0.0,0.0,0
