,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
436,nice,Hotel Amour Nice,39.0,availpro,No,Active Partnership,import,6/8/2022,6/8/2023,62,1295.3,20.891935483870967
437,cyprus,Amorgos Boutique Hotel,46.0,Schedulers,No,Active Partnership,import,10/8/2019,10/7/2020,50,551.1,11.022
439,paris,Le Pigalle,40.0,Schedulers,No,Active Partnership,import,6/28/2018,6/28/2019,27,480.5,17.796296296296298
440,lisbon,Hotel Principe Lisboa,56.0,Schedulers,No,Stopped Partnership,import,6/26/2019,6/25/2020,28,387.19999999999993,13.828571428571426
441,barcelona,Travelodge Barcelona Fira,83.0,siteminder_smx,No,Active Partnership,import,5/31/2021,5/31/2022,31,576.8,18.606451612903225
443,athens,B4B Athens 365 Hotel,26.0,Schedulers,No,Active Partnership,import,7/13/2018,7/13/2019,73,2104.5,28.828767123287673
444,barcelona,Acta Antibes,71.0,Schedulers,No,Stopped Partnership,import,9/26/2018,9/26/2019,105,1736.399999999998,16.53714285714284
445,barcelona,Som Nit Born,12.0,siteminder_smx,No,Active Partnership,import,1/31/2019,1/31/2020,58,924.9999999999992,15.948275862068952
446,paris,Hôtel Paradis,38.0,availpro,No,Active Partnership,import,10/17/2018,10/17/2019,42,876.3999999999999,20.866666666666664
447,paris,Hôtel Rendez-Vous Batignolles,47.0,availpro,No,Active Partnership,import,2/12/2019,2/12/2020,54,1078.1999999999998,19.966666666666665
449,crete,Dom Boutique Hotel ,37.0,light,No,Stopped Partnership,import,4/17/2019,4/16/2020,108,1349.900000000001,12.499074074074084
450,barcelona,Sensation Authentic Gràcia,18.0,siteminder_smx,No,Active Partnership,import,7/10/2018,7/10/2019,47,918.4999999999992,19.542553191489343
451,madrid,Hotel Acta Madfor Madrid,99.0,rate_tiger,No,Active Partnership,import,3/24/2023,3/23/2024,73,1257.1,17.220547945205478
452,lisbon,Hotel Lido,90.0,siteminder_smx,Yes,Active Partnership,import,4/16/2019,4/15/2020,37,465.99999999999994,12.594594594594593
453,madrid,Hotel Mora By Mij,61.0,room_cloud,No,Active Partnership,import,6/10/2021,6/10/2022,45,710.5999999999998,15.791111111111107
454,athens,Hestia Apartments - Romvis 9,14.0,webhotelier,No,Active Partnership,import,5/25/2021,5/25/2022,36,710.8000000000003,19.744444444444454
455,madrid,Aspasios - Calle Mayor Apartments,10.0,light,No,Active Partnership,import,5/29/2018,5/29/2019,70,1550.799999999999,22.154285714285702
456,lisbon,Pensão Londres,39.0,siteminder_smx,No,Active Partnership,import,1/28/2020,1/27/2021,12,193.2,16.099999999999998
457,paris,Mercure Paris 17 Batignolles,134.0,Schedulers,No,Active Partnership,import,5/31/2019,5/30/2020,24,544.7,22.695833333333336
458,athens,PAME Wild,23.0,webhotelier,No,Active Partnership,import,9/7/2022,9/7/2023,91,2386.5000000000005,26.22527472527473
459,paris,Holiday Inn Express Paris-Canal De La Villette,144.0,Schedulers,No,Active Partnership,import,9/26/2019,9/25/2020,45,857.1999999999998,19.048888888888886
460,barcelona,Principal B&Bcn,9.0,light,No,Active Partnership,import,2/8/2018,2/8/2019,71,1286.7999999999986,18.12394366197181
461,paris,Hotel Dadou Paris ,33.0,availpro,No,Active Partnership,import,4/14/2022,4/14/2023,70,1946.9,27.812857142857144
463,mykonos,My Mykonos Hotel,48.0,webhotelier,Yes,Active Partnership,import,7/7/2022,7/7/2023,82,3102.799999999997,37.839024390243864
464,madrid,Silken Puerta Madrid,194.0,siteminder_smx,No,Active Partnership,import,3/4/2022,3/4/2023,69,1051.2999999999995,15.236231884057963
465,barcelona,Acta Splendid,40.0,rate_tiger,No,Active Partnership,import,11/21/2017,11/21/2018,31,462.7,14.925806451612903
466,paris,Hotel Eden Montmartre,35.0,availpro,No,Active Partnership,import,1/31/2019,1/31/2020,38,708.4,18.642105263157895
468,seville,Sercotel Las Casas de los Mercaderes,47.0,light,No,Active Partnership,import,3/8/2022,3/8/2023,78,1274.4000000000003,16.33846153846154
470,paris,Hotel Louvre Montana,24.0,light,No,Active Partnership,transfer,2/17/2023,2/17/2024,120,3656.600000000001,30.471666666666675
471,athens,Crowne Plaza Hotel - Athens City Centre,193.0,Schedulers,No,Active Partnership,import,2/28/2018,2/28/2019,12,337.5,28.125
472,paris,Hôtel Botaniste,42.0,availpro,No,Active Partnership,import,8/3/2021,8/3/2022,45,652.6999999999998,14.50444444444444
474,barcelona,Ona Hotels Arya,61.0,light,No,Stopped Partnership,import,3/27/2018,3/27/2019,75,1362.0999999999983,18.16133333333331
475,barcelona,Acacia Suite Hotel,26.0,siteminder_smx,No,Active Partnership,import,11/25/2017,11/25/2018,11,159.5,14.5
476,barcelona,Welcome BCN,255.0,light,No,Active Partnership,import,7/12/2019,7/11/2020,27,518.2999999999998,19.19629629629629
477,lisbon,Holiday Inn Express Lisbon - Av. Liberdade,108.0,Schedulers,No,Active Partnership,import,3/20/2019,3/19/2020,55,877.0000000000001,15.945454545454547
478,nice,Novotel Nice Centre Vieux Nice,180.0,Schedulers,No,Active Partnership,import,7/4/2019,7/3/2020,47,734.7999999999998,15.634042553191486
479,paris,Hotel Arvor Paris,30.0,availpro,No,Active Partnership,import,2/26/2019,2/26/2020,35,538.5999999999999,15.388571428571426
480,paris,Hotel Pullman Paris La Défense,382.0,Schedulers,No,Active Partnership,transfer,3/2/2022,3/2/2023,76,1634.899999999999,21.511842105263145
482,barcelona,Hotel Best Front Maritim,177.0,Schedulers,No,Active Partnership,transfer,5/10/2023,5/9/2024,123,2682.499999999998,21.80894308943088
483,athens,Semiramis,51.0,impala,No,Active Partnership,import,2/26/2020,2/25/2021,14,305.3,21.807142857142857
484,madrid,Gran Central Suites,20.0,myallocator,No,Active Partnership,import,7/8/2019,7/7/2020,25,390.6000000000001,15.624000000000002
486,barcelona,Apartments Sixtyfour,19.0,light,No,Active Partnership,import,10/25/2018,10/25/2019,86,1630.299999999999,18.956976744186036
488,paris,Hôtel des 3 Collèges,44.0,availpro,No,Active Partnership,import,11/22/2021,11/22/2022,56,1385.3999999999992,24.7392857142857
489,paris,Hôtel André Latin,68.0,availpro,No,Active Partnership,import,10/25/2019,10/24/2020,13,210.39999999999995,16.18461538461538
490,barcelona,Sunotel Aston,80.0,siteminder_smx,No,Active Partnership,import,1/21/2020,1/20/2021,4,58.099999999999994,14.524999999999999
491,tel aviv,Lily & Bloom Boutique Hotel,37.0,Schedulers,No,Active Partnership,import,9/12/2019,9/11/2020,38,786.2999999999997,20.692105263157888
492,barcelona,Hotel Laumon,28.0,rate_tiger,No,Active Partnership,import,12/19/2017,12/19/2018,15,258.0,17.2
493,nice,Hôtel Mercure Nice Marché aux Fleurs,49.0,Schedulers,No,Active Partnership,import,3/21/2019,3/20/2020,69,1161.6,16.83478260869565
494,athens,Hotel Athinaikon,26.0,light,No,Stopped Partnership,import,8/4/2017,8/4/2018,67,1289.8000000000004,19.250746268656723
495,rome,Hotel Trevi ,75.0,room_cloud,No,Active Partnership,import,11/19/2018,11/19/2019,60,1598.100000000001,26.635000000000016
497,valencia,Travelodge Valencia Aeropuerto,118.0,siteminder_smx,No,Active Partnership,import,5/31/2021,5/31/2022,30,321.9000000000001,10.730000000000002
498,valencia,Barceló Valencia,187.0,Schedulers,No,Active Partnership,import,7/14/2020,7/14/2021,2,18.6,9.3
499,vienna,Andaz Vienna Am Belvedere,303.0,Schedulers,No,Active Partnership,transfer,12/4/2022,12/4/2023,94,2308.0999999999995,24.55425531914893
501,amsterdam,The Concert Hotel,26.0,Schedulers,No,Active Partnership,import,6/5/2019,6/4/2020,41,757.9,18.485365853658536
502,thessaloniki,Telioni Hotel,85.0,Schedulers,No,Active Partnership,import,5/30/2018,5/30/2019,92,858.2999999999987,9.329347826086943
503,rome,Trevi Collection Hotel,118.0,room_cloud,No,Active Partnership,import,11/19/2018,11/19/2019,74,2397.8000000000006,32.40270270270271
504,barcelona,Onix Rambla,80.0,siteminder_smx,No,Active Partnership,import,1/17/2020,1/16/2021,11,175.90000000000003,15.990909090909094
505,berlin,Axel Hotel Berlin,87.0,siteminder_smx,No,Active Partnership,import,11/3/2022,11/3/2023,91,2262.4000000000015,24.861538461538476
506,athens,St Bjur Suites,16.0,webhotelier,No,Stopped Partnership,import,4/10/2019,4/9/2020,90,1955.2000000000005,21.72444444444445
507,barcelona,Dreamkeys Apartments & Suites ,12.0,light,No,Active Partnership,transfer,2/18/2018,2/18/2019,50,673.6999999999997,13.473999999999995
508,budapest,Noble Boutique Hotel ,17.0,light,No,Active Partnership,import,10/19/2021,10/19/2022,65,941.0000000000008,14.47692307692309
509,paris,St Christopher's Inn Paris - Gare du Nord,128.0,siteminder_smx,No,Active Partnership,import,8/12/2022,8/12/2023,90,2106.1,23.40111111111111
510,paris,Hôtel Perpetual Elysée Montaigne,24.0,availpro,No,Active Partnership,import,3/3/2022,3/3/2023,77,1930.4,25.070129870129872
511,madrid,Hotel Nuevo Madrid,225.0,light,No,Stopped Partnership,import,4/29/2019,4/28/2020,68,1135.3999999999994,16.697058823529403
513,seville,AZZ Sevilla Torre de la Plata,16.0,siteminder_smx,No,Active Partnership,import,11/14/2019,11/13/2020,11,206.80000000000004,18.800000000000004
514,madrid,Radisson Blu Hotel Madrid Prado,54.0,Schedulers,No,Active Partnership,transfer,4/1/2023,3/31/2024,77,1610.7999999999993,20.91948051948051
515,santorini,Old Castle Oia,11.0,webhotelier,Yes,Active Partnership,import,7/12/2022,7/12/2023,75,2635.899999999999,35.14533333333332
516,barcelona,Uma Suites Metropolitan,11.0,light,No,Stopped Partnership,import,1/29/2018,1/29/2019,41,840.2999999999998,20.49512195121951
517,paris,Hotel du Vieux Saule,26.0,availpro,No,Active Partnership,import,10/29/2018,10/29/2019,23,496.30000000000007,21.57826086956522
518,barcelona,Murmuri Residence,14.0,siteminder_smx,No,Active Partnership,import,8/3/2022,8/3/2023,82,1114.6999999999994,13.593902439024383
519,miami,AxelBeach Miami ,160.0,siteminder_smx,No,Active Partnership,import,10/25/2022,10/25/2023,77,2241.0999999999995,29.1051948051948
520,madrid,Travelodge Madrid Alcalá,98.0,siteminder_smx,No,Active Partnership,import,5/31/2021,5/31/2022,29,321.20000000000005,11.075862068965519
521,athens,LUX&EASY ATHENS METRO SUITES,11.0,webhotelier,No,Active Partnership,import,12/5/2022,12/5/2023,89,1935.1999999999991,21.74382022471909
522,athens,Sir Athens,10.0,webhotelier,No,Active Partnership,import,2/23/2021,2/23/2022,24,448.70000000000016,18.69583333333334
523,crete,Kydon Hotel,114.0,Schedulers,No,Active Partnership,import,12/17/2019,12/16/2020,8,94.60000000000002,11.825000000000003
524,budapest,Gerlóczy Boutique Hotel,19.0,light,No,Stopped Partnership,import,2/22/2022,2/22/2023,114,1712.000000000001,15.01754385964913
525,paris,Hotel Le Friedland,40.0,mews,Yes,Active Partnership,import,7/11/2022,7/11/2023,73,1969.7,26.982191780821918
526,paris,Hôtel Vic Eiffel,30.0,availpro,No,Active Partnership,import,5/11/2022,5/11/2023,76,1857.0999999999992,24.435526315789463
527,paris,Hôtel Louvre Piémont,20.0,availpro,No,Active Partnership,import,11/7/2022,11/7/2023,93,2485.3,26.723655913978497
528,bucharest,Hotel Michelangelo Bucharest,20.0,Schedulers,No,Active Partnership,import,7/26/2019,7/25/2020,30,415.30000000000007,13.843333333333335
529,rome,MZ Hotel ,15.0,Schedulers,No,Active Partnership,transfer,4/9/2023,4/8/2024,110,3300.2000000000003,30.001818181818184
530,budapest,Eurostars Danube Budapest,101.0,Schedulers,No,Active Partnership,transfer,7/17/2022,7/17/2023,91,1556.000000000001,17.09890109890111
531,prague,987 Prague Hotel,80.0,Schedulers,No,Active Partnership,transfer,12/10/2022,12/10/2023,94,1610.5000000000002,17.132978723404257
532,athens,Hellinis Hotel,86.0,Schedulers,No,Active Partnership,import,5/25/2017,5/25/2018,45,781.0,17.355555555555554
533,barcelona,Musik Boutique Hotel,23.0,light,No,Active Partnership,import,12/12/2017,12/12/2018,52,925.2999999999997,17.794230769230765
535,athens,Athens21 Hotel (Archived),19.0,light,No,Stopped Partnership,import,5/13/2019,5/12/2020,86,2148.9,24.98720930232558
536,athens,Poseidon Athens Hotel,89.0,light,No,Stopped Partnership,import,11/16/2018,11/16/2019,102,2351.3999999999983,23.052941176470572
537,barcelona,Hotel Casa Elliot,38.0,light,No,Active Partnership,import,6/22/2018,6/22/2019,59,1008.2999999999996,17.08983050847457
538,paris,Grand Pigalle Hotel,37.0,light,No,Active Partnership,transfer,11/30/2019,11/29/2020,18,505.2,28.066666666666666
539,athens,Alice Inn Athens,4.0,light,No,Stopped Partnership,import,5/10/2016,5/10/2017,12,137.20000000000005,11.433333333333337
540,budapest,Ibis Budapest Centrum,126.0,Schedulers,No,Active Partnership,import,11/19/2019,11/18/2020,28,436.8000000000002,15.600000000000007
541,barcelona,Midtown Luxury Apartments,30.0,Schedulers,No,Stopped Partnership,import,2/17/2020,2/16/2021,5,94.09999999999998,18.819999999999997
543,paris,Hôtel Edgar & Achille,42.0,mews,No,Active Partnership,import,2/21/2023,2/21/2024,89,2468.3,27.73370786516854
544,paris,Source Hôtel,35.0,availpro,No,Active Partnership,import,9/27/2018,9/27/2019,26,511.8,19.684615384615384
545,dublin,Hard Rock Hotel Dublin,120.0,opera_cloud,No,Active Partnership,transfer,4/25/2023,4/24/2024,112,3927.3000000000006,35.065178571428575
546,paris,NEST Paris La Defense - MGallery,151.0,Schedulers,No,Active Partnership,import,11/10/2021,11/10/2022,45,942.1999999999996,20.937777777777768
547,barcelona,Hotel Acta Azul,40.0,rate_tiger,No,Active Partnership,import,10/10/2018,10/10/2019,30,538.4,17.946666666666665
548,paris,Hotel Maison Saintonge,22.0,availpro,No,Active Partnership,import,12/24/2021,12/24/2022,55,1125.1999999999996,20.45818181818181
549,madrid,SLEEP'N Atocha,36.0,light,No,Stopped Partnership,import,3/3/2018,3/3/2019,102,1668.2999999999972,16.355882352941148
550,paris,Hôtel Plaza Tour Eiffel,41.0,Schedulers,No,Active Partnership,import,9/17/2019,9/16/2020,15,361.9,24.126666666666665
551,barcelona,Hotel Viladomat ,81.0,siteminder_smx,No,Active Partnership,import,2/17/2020,2/16/2021,3,71.99999999999997,23.99999999999999
552,paris,Hôtel Aston,36.0,availpro,No,Active Partnership,import,10/20/2021,10/20/2022,44,981.0999999999998,22.29772727272727
553,paris,Hôtel Duo,58.0,light,No,Active Partnership,transfer,3/7/2023,3/6/2024,86,3077.499999999998,35.78488372093021
554,amsterdam,Hotel Nes,39.0,Schedulers,No,Active Partnership,import,7/22/2019,7/21/2020,14,333.90000000000003,23.85
555,barcelona,Arya Stadium Hotel,61.0,siteminder_smx,No,Active Partnership,import,11/24/2021,11/24/2022,45,759.5999999999996,16.879999999999992
556,madrid,Room Mate Alba,80.0,light,No,Active Partnership,transfer,5/16/2023,5/15/2024,108,2028.2999999999995,18.78055555555555
557,bilbao,Hotel Silken Indautxu Bilbao,184.0,siteminder_smx,No,Active Partnership,import,2/27/2023,2/27/2024,76,1611.3000000000015,21.201315789473703
558,paris,Hôtel Elysia,40.0,availpro,No,Active Partnership,import,1/23/2020,1/22/2021,5,165.10000000000002,33.02
559,corfu,Acharavi Beach Hotel,164.0,webhotelier,Yes,Active Partnership,import,5/5/2022,5/5/2023,65,668.1000000000004,10.278461538461544
560,marrakech,Grand Mogador Menara,243.0,Schedulers,No,Active Partnership,transfer,2/5/2023,2/5/2024,108,1615.399999999999,14.957407407407398
561,barcelona,BCN Urban Hotels Gran Ducat,64.0,light,No,Stopped Partnership,import,12/14/2017,12/14/2018,44,644.9999999999997,14.659090909090901
562,athens,Glyfada Riviera Hotel,48.0,Schedulers,No,Active Partnership,transfer,9/18/2020,9/18/2021,43,1238.9,28.811627906976746
563,corfu,Aeolos Beach Resort,330.0,webhotelier,Yes,Active Partnership,import,1/31/2023,1/31/2024,82,2217.699999999999,27.0451219512195
564,paris,Le Grand Quartier,83.0,light,No,Active Partnership,transfer,12/22/2019,12/21/2020,6,28.2,4.7
565,barcelona,Sercotel Kalma Sitges Hotel,47.0,siteminder_smx,No,Active Partnership,import,2/3/2020,2/2/2021,5,131.6,26.32
566,nice,Adagio Nice Centre,136.0,Schedulers,No,Active Partnership,import,3/28/2019,3/27/2020,69,1231.1999999999996,17.84347826086956
567,athens,The Alex Monte Kastella,33.0,light,No,Stopped Partnership,import,10/21/2019,10/20/2020,18,449.1,24.950000000000003
568,barcelona,Casa Balmes,8.0,light,No,Active Partnership,import,2/6/2018,2/6/2019,52,853.9999999999997,16.423076923076916
569,cyprus,Daphne Hotel Apartments,51.0,light,No,Paused Partnership (Hotel closed),import,11/5/2018,11/5/2019,102,1501.6000000000006,14.721568627450987
570,barcelona,"Via Sants Hotel Barcelona, Tapestry Collection by Hilton",50.0,Schedulers,No,Active Partnership,transfer,5/15/2023,5/14/2024,107,2237.1,20.90747663551402
571,athens,Magenta Luxury Suites,19.0,light,No,Stopped Partnership,import,3/7/2022,3/7/2023,104,2454.8,23.603846153846156
572,barcelona,Amister Apartments,11.0,siteminder_smx,No,Active Partnership,import,3/9/2023,3/8/2024,51,1069.7000000000005,20.974509803921578
573,paris,Monsieur Cadet Hotel & Spa,29.0,availpro,No,Active Partnership,import,6/10/2022,6/10/2023,70,1629.5999999999997,23.279999999999994
574,nice,Ibis Nice Centre Gare,199.0,Schedulers,No,Active Partnership,import,5/30/2019,5/29/2020,34,559.2,16.447058823529414
576,malaga,Hotel Don Paco,31.0,siteminder_smx,No,Active Partnership,import,6/27/2019,6/26/2020,33,293.70000000000005,8.900000000000002
577,athens,Hestia Apartments - Ippokratous 35,17.0,webhotelier,No,Active Partnership,import,5/25/2021,5/25/2022,42,851.6000000000001,20.27619047619048
578,paris,VILLA M,73.0,light,No,Active Partnership,transfer,5/17/2022,5/17/2023,57,1688.3999999999996,29.62105263157894
579,athens,Holiday Suites,34.0,webhotelier,No,Active Partnership,import,3/1/2018,3/1/2019,23,536.2,23.313043478260873
580,malaga,Zenit Málaga,62.0,siteminder_smx,No,Active Partnership,import,2/13/2020,2/12/2021,3,50.2,16.733333333333334
581,athens,Hotel Carolina,31.0,light,No,Active Partnership,import,1/11/2018,1/11/2019,45,880.4000000000002,19.564444444444447
582,zakynthos,Alykanas Beach Grand Hotel by Zante Plaza ,50.0,Schedulers,Yes,Active Partnership,transfer,5/18/2022,5/18/2023,37,602.3999999999999,16.281081081081076
583,athens,Olympic Fashion Hotels,30.0,webhotelier,No,Active Partnership,import,3/31/2022,3/31/2023,49,634.0999999999999,12.94081632653061
584,valencia,Dwo Valencia,93.0,Schedulers,No,Active Partnership,import,7/19/2018,7/19/2019,35,501.90000000000026,14.340000000000007
585,athens,Domotel Kastri (archived),86.0,light,No,Active Partnership,import,6/8/2016,6/8/2017,10,204.4,20.44
586,barcelona,Hotel Gracia Garden,12.0,Schedulers,No,Active Partnership,import,8/3/2018,8/3/2019,49,819.3999999999996,16.722448979591828
587,barcelona,Sonder | Casa Luz,65.0,light,No,Active Partnership,transfer,4/15/2022,4/15/2023,64,1181.2999999999995,18.457812499999992
588,madrid,Madrid Central Suites,13.0,myallocator,No,Active Partnership,import,6/18/2018,6/18/2019,34,542.3000000000002,15.950000000000005
589,athens,Sparta Team Hotel,40.0,Schedulers,No,Active Partnership,import,11/6/2019,11/5/2020,10,181.00000000000003,18.1
590,paris,Hôtel Relais Saint Jacques,22.0,availpro,No,Active Partnership,import,1/27/2023,1/27/2024,81,2136.8000000000006,26.380246913580255
591,crete,Castello City Hotel,68.0,light,No,Stopped Partnership,import,9/24/2019,9/23/2020,31,390.0999999999999,12.583870967741932
592,cyprus,Cavo Zoe Seaside Hotel,72.0,webhotelier,Yes,Active Partnership,import,3/28/2023,3/27/2024,81,2590.3999999999987,31.98024691358023
594,lisbon,Montecarmo 12,10.0,availpro,No,Active Partnership,import,10/25/2022,10/25/2023,80,1454.4000000000003,18.180000000000003
595,nice,La Malmaison Nice ,46.0,Schedulers,No,Active Partnership,import,5/10/2019,5/9/2020,70,1305.1999999999998,18.645714285714284
596,athens,The Artist Athens,15.0,webhotelier,No,Active Partnership,import,4/13/2023,4/12/2024,83,2865.0,34.51807228915663
597,barcelona,Eurohotel Diagonal Port,115.0,Schedulers,No,Active Partnership,import,7/12/2018,7/12/2019,42,614.1999999999999,14.623809523809522
598,thessaloniki,Anatolia Hotel Thessaloniki,69.0,webhotelier,No,Active Partnership,import,2/4/2022,2/4/2023,63,565.1000000000003,8.969841269841274
599,barcelona,Chic & Basic Zoo,16.0,siteminder_smx,No,Active Partnership,import,4/16/2018,4/16/2019,61,1034.1999999999996,16.95409836065573
600,thessaloniki,Le Palace Hotel,53.0,webhotelier,No,Active Partnership,import,12/2/2022,12/2/2023,81,1260.3000000000002,15.559259259259262
601,barcelona,Olivia Balmes Hotel,128.0,light,No,Active Partnership,transfer,10/16/2018,10/16/2019,83,1373.3999999999992,16.546987951807218
602,athens,The Vault Athens,18.0,webhotelier,No,Active Partnership,import,10/7/2022,10/7/2023,74,1837.500000000001,24.831081081081095
603,seville,Hotel Boutique Casa de Colón,17.0,light,No,Active Partnership,import,3/28/2019,3/27/2020,83,1606.499999999999,19.355421686746975
604,madrid,Aspasios - Gran Via Apartments,20.0,light,No,Paused Partnership (Hotel closed),import,4/30/2018,4/30/2019,78,1432.9999999999989,18.371794871794858
606,athens,GREA Ardittos ,6.0,Schedulers,No,Active Partnership,transfer,4/12/2022,4/12/2023,46,736.0999999999998,16.002173913043475
607,barcelona,Apartaments Independència - Abapart,27.0,Schedulers,No,Active Partnership,import,1/25/2018,1/25/2019,31,481.10000000000014,15.519354838709681
608,paris,Hotel Toujours Paris,37.0,availpro,No,Active Partnership,import,6/9/2022,6/9/2023,55,1787.6,32.50181818181818
609,seville,Ibis Styles Sevilla City Santa Justa,218.0,light,No,Active Partnership,transfer,10/15/2022,10/15/2023,81,1309.0999999999997,16.161728395061726
610,paris,Hotel Petit Lafayette,26.0,availpro,No,Active Partnership,import,11/29/2022,11/29/2023,80,2187.9999999999995,27.349999999999994
611,crete,Alexis Hotel ,26.0,webhotelier,Yes,Active Partnership,import,9/17/2019,9/16/2020,9,100.10000000000002,11.122222222222225
612,cyprus,Grecian Sands Hotel,177.0,webhotelier,Yes,Active Partnership,import,2/24/2022,2/24/2023,16,702.3999999999999,43.89999999999999
613,athens,Delice Hotel,25.0,webhotelier,No,Active Partnership,import,10/3/2016,10/3/2017,1,22.0,22.0
614,barcelona,Vincci Gala,78.0,light,No,Active Partnership,transfer,11/22/2017,11/22/2018,74,1246.4999999999986,16.844594594594575
615,seville,La Casa del Maestro Boutique,12.0,siteminder_smx,No,Active Partnership,import,6/28/2019,6/27/2020,40,782.7,19.567500000000003
616,paris,Hotel Duret Paris,27.0,availpro,No,Active Partnership,import,6/3/2022,6/3/2023,61,1563.3000000000004,25.627868852459024
617,athens,Kubic Athens Hotel,56.0,light,No,Stopped Partnership,import,9/14/2018,9/14/2019,74,1974.9,26.68783783783784
618,thessaloniki,Lazart Hotel,74.0,webhotelier,No,Active Partnership,import,3/13/2018,3/13/2019,40,496.8000000000003,12.420000000000007
619,granada,Hotel Casa 1800 Granada,25.0,Schedulers,No,Active Partnership,import,7/25/2018,7/25/2019,49,1376.9,28.1
620,santorini,Mr & Mrs White Santorini,24.0,webhotelier,Yes,Active Partnership,import,7/12/2022,7/12/2023,65,2287.2,35.1876923076923
622,bucharest,Relax Comfort Suites Hotel,22.0,Schedulers,No,Active Partnership,import,9/10/2019,9/9/2020,33,573.1000000000001,17.36666666666667
624,madrid,Hotel Serrano,34.0,siteminder_smx,No,Active Partnership,import,3/7/2022,3/7/2023,52,645.5999999999998,12.415384615384612
625,barcelona,BCN Urban Hotels Gran Ronda,65.0,light,No,Stopped Partnership,import,12/14/2017,12/14/2018,46,714.0999999999997,15.523913043478254
626,crete, Iraklion Hotel ,41.0,webhotelier,No,Active Partnership,import,6/23/2022,6/23/2023,58,437.39999999999986,7.5413793103448254
627,lisbon,Hotel Alvorada,44.0,siteminder_smx,Yes,Active Partnership,import,4/15/2019,4/14/2020,17,108.20000000000002,6.3647058823529425
628,paris,Mercure Paris Arc de Triomphe Wagram,43.0,Schedulers,No,Active Partnership,import,7/4/2019,7/3/2020,21,244.9,11.661904761904761
629,nice,Hotel Les Terrasses d'Eze,87.0,Schedulers,No,Active Partnership,import,3/28/2019,3/27/2020,47,1273.4,27.093617021276597
630,amsterdam,Monet Garden Hotel Amsterdam,105.0,light,No,Stopped Partnership,transfer,3/13/2022,3/13/2023,74,2232.7,30.171621621621618
631,zakynthos,The Bay Hotel & Suites,120.0,webhotelier,Yes,Active Partnership,import,6/6/2019,6/5/2020,25,393.4,15.735999999999999
632,paris,Hotel Arc Elysées,23.0,availpro,No,Active Partnership,import,12/9/2019,12/8/2020,20,260.8,13.040000000000001
633,corfu,Rodostamo Hotel & Spa,101.0,webhotelier,Yes,Active Partnership,import,5/16/2023,5/15/2024,81,2040.9000000000003,25.1962962962963
634,athens,Theoxenia Residence,12.0,webhotelier,No,Active Partnership,import,10/26/2017,10/26/2018,26,705.0000000000001,27.11538461538462
635,lisbon,Lux Lisboa Park,95.0,light,No,Stopped Partnership,import,11/28/2019,11/27/2020,19,406.3999999999999,21.38947368421052
636,athens,Life Gallery Athens Hotel (Archived),28.0,webhotelier,No,Paused Partnership (Hotel closed),import,7/18/2017,7/18/2018,37,465.80000000000007,12.589189189189192
637,athens,Athens Color Cube Luxury Apartments,9.0,webhotelier,No,Stopped Partnership,import,11/30/2020,11/30/2021,26,566.0000000000001,21.769230769230774
638,barcelona,Vincci Mae,85.0,light,No,Active Partnership,transfer,8/12/2017,8/12/2018,59,973.8999999999996,16.506779661016942
639,zakynthos,Exotica Hotel & Spa by Zante Plaza,78.0,Schedulers,Yes,Active Partnership,import,1/17/2019,1/17/2020,26,327.99999999999994,12.615384615384613
640,paris,Hotel Orphée,41.0,availpro,No,Active Partnership,import,5/24/2022,5/24/2023,48,1053.5,21.947916666666668
641,paris,Hôtel Le Colisée,45.0,availpro,No,Active Partnership,import,2/13/2023,2/13/2024,70,1908.2,27.26
643,paris,Leonardo Boutique Hotel Paris Opera,58.0,Schedulers,No,Active Partnership,transfer,9/14/2022,9/14/2023,81,2191.9,27.060493827160496
644,santorini,Notos Therme and Spa,32.0,webhotelier,Yes,Active Partnership,import,7/14/2022,7/14/2023,56,1868.9000000000003,33.37321428571429
645,cyprus,Palm Beach Hotel & Bungalows,228.0,light,Yes,Stopped Partnership,import,11/5/2018,11/5/2019,91,765.9999999999997,8.417582417582414
646,thessaloniki,ABC Hotel (archived),100.0,light,No,Stopped Partnership,import,4/19/2019,4/18/2020,73,847.4,11.60821917808219
647,krakow,Yarden Hotel by Artery Hotels,64.0,availpro,No,Active Partnership,import,12/12/2019,12/11/2020,5,176.0,35.2
648,athens,SOUL Athens Hotel ,49.0,light,No,Stopped Partnership,import,8/24/2022,8/24/2023,39,1858.3,47.648717948717945
649,barcelona,Sonder | Paseo de Gracia,70.0,light,No,Active Partnership,transfer,7/25/2022,7/25/2023,67,1196.1,17.85223880597015
650,barcelona,Onix Fira,80.0,siteminder_smx,No,Active Partnership,import,11/11/2019,11/10/2020,11,150.5,13.681818181818182
651,amsterdam,Best Western Amsterdam,317.0,Schedulers,No,Active Partnership,transfer,3/8/2023,3/7/2024,77,1831.8999999999987,23.790909090909075
652,lisbon,Hotel Luena,36.0,siteminder_smx,No,Active Partnership,import,8/29/2022,8/29/2023,59,939.3999999999999,15.922033898305083
653,barcelona,Hotel Constanza,42.0,light,No,Active Partnership,transfer,6/28/2018,6/28/2019,36,645.2999999999998,17.924999999999997
